# Function-size budget grandfather list (shrink-only).
# Seeded 2026-09-15 from scripts/funlen and scripts/tsfunlen.cjs at this tip (139 entries: 70 Go production, 20 Go test, 13 TS production, 36 TS test — see docs/internal/architecture/size-budget-grandfather-2026-09-15.md). A PR may lower a listed number or delete a line; it may never raise a number or add a new one.
#
# Re-pinned 2026-09-17 after the size migration (lane fn-repin): every row
# re-measured with the same two scanners at -limit 0. 107 rows -> 70.
#   * 32 Go-production rows DELETED — the migration shrank each one to 240
#     or below (20 to <=120, 12 into 121-240), where the gate never consults
#     this list, so a pin there is a needless permanent exception. Nothing
#     was renamed, removed or moved: all 107 functions still exist at their
#     listed file+name, so no row needed re-keying.
#   * One row per (file, name) key at its LARGEST over-240 occurrence. Four
#     keys carry several over-120 occurrences sharing one name (e.g.
#     src/store/chat.test.ts has seven "(arg of describe)" callbacks; three
#     are over 240) and the gate keys by name only, so the pin covers the
#     largest occurrence and smaller siblings may grow inside its shadow —
#     the previous multi-row form had identical last-row-wins semantics,
#     just hidden. Collapsed keys 2026-09-17: BrowserLiveView.tsx
#     (arg of useEffect) 365; PerformanceSection.test.tsx (arg of describe)
#     286; api.test.ts (arg of describe) 456; chat.test.ts (arg of
#     describe) 392.
#
# A file split must re-key its rows by hand. Rows are keyed by file + qualified
# name; the directory-level fallback in check-function-budget.sh covers a move
# to a sibling file in the same package and nothing else, and it keeps the OLD
# number. A move to another directory fails loud ("not grandfathered") and also
# strands the old row; a same-directory move or an in-place shrink fails
# nothing while the row keeps its pre-split number, so the function can grow
# back to that number undetected — dead and stale rows are never reported.
# After a split, point each moved row at its new address and lower its number
# to the re-measured count; never add a row for anything not already
# grandfathered (an extracted function must come in under 240). Precedent:
# scripts/check-greenfield-providers.sh re-keyed its path-keyed list for the
# 2026-09-15 config.go split. See docs/internal/architecture/
# size-budget-grandfather-2026-09-15.md.
# file	qualified name	lines
pkg/agent/goal_flow_integration_test.go	TestGoalClarify_WebCardRoundtrip	323
pkg/agent/loop_wire.go	registerSharedToolsWire3.registerBrowserTools	263
pkg/agent/subturn.go	spawnSubTurn	603
pkg/agent/task_trigger_rrule_test.go	TestTriggerScheduler_RruleRearmAllPaths	386
pkg/agent/verifier_antipatterns_adr052_qa_test.go	TestVerifierAntiPatterns	293
pkg/audit/logger_test.go	TestAuditLogger_WriteAndRotate	270
pkg/audit/rotation_test.go	TestRotationBySizeAndDaily	309
pkg/config/config_refs_test.go	TestChannelConfig_AllRefsRoundTrip	377
pkg/gateway/browser_webrtc_e2e_test.go	TestWebRTCEndToEndInProcess	290
pkg/gateway/replay.go	streamReplay	283
pkg/gateway/rest_onboarding_probe_test.go	TestProbeProvider_SignIn	283
pkg/gateway/rest_onboarding_probe_test.go	TestProbeProviderID_Validation	268
pkg/gateway/rest_tasks_occurrences_test.go	TestRestTasks_OccurrencesEndpoint	384
pkg/gateway/task_occurrences_overlay_test.go	TestOccurrenceOverlay	373
pkg/gateway/task_occurrences_test.go	TestOccurrences_BucketingAndCaps	396
pkg/knowledge/links_test.go	TestKnowledge_NoLanguageModelInTheGraphPath	258
pkg/records/enum_test.go	TestEnum_ClosedAndLexical	247
pkg/records/formula_eval_test.go	TestFormula_AbsencePropagatesAndArithmeticIsExact	345
pkg/tools/set_goal_test.go	TestSetGoalTool_ValidatesAndWrites	246
pkg/tools/validate_test.go	TestValidateToolArgs	286
src/components/agents/AgentProfile.test.tsx	(arg of describe)	402
src/components/browser/BrowserLiveView.controlToggle.test.tsx	(arg of describe)	251
src/components/browser/BrowserLiveView.tsx	(arg of useEffect)	365
src/components/browser/BrowserLiveView.webrtcInputRouting.test.tsx	(arg of describe)	312
src/components/chat/AskUserQuestionCard.test.tsx	(arg of describe)	247
src/components/chat/ChatScreen.tool-order.test.tsx	(arg of describe)	282
src/components/chat/ChatScreen.virtualization.test.tsx	(arg of describe)	344
src/components/chat/GoalEchoCard.test.tsx	(arg of describe)	285
src/components/chat/mermaid-renderer.test.tsx	(arg of describe)	458
src/components/connectors/EmailMailboxPanel.test.tsx	(arg of describe)	304
src/components/library/knowledge/KnowledgeBacklinks.test.tsx	(arg of describe)	360
src/components/library/knowledge/KnowledgeNoteView.test.tsx	(arg of describe)	413
src/components/library/LibraryExplorer.test.tsx	(arg of describe)	257
src/components/library/LibraryPanel.test.tsx	(arg of describe)	256
src/components/library/preview/BasePreview.test.tsx	(arg of describe)	415
src/components/library/preview/knowledgeMarkdown.test.tsx	(arg of describe)	245
src/components/library/preview/LibraryPdfPreview.tsx	(anonymous)	411
src/components/library/preview/LibraryPdfPreview.tsx	(arg of useEffect)	594
src/components/library/preview/useLibraryFileEditor.ts	useLibraryFileEditor	355
src/components/providers/provider-picker-model.test.ts	(arg of describe)	376
src/components/providers/SignInDialog.test.tsx	(arg of describe)	274
src/components/screens/UsageScreen.test.tsx	(arg of describe)	285
